name,address,nearest_station,genres,hours,holiday,price_range,latitude,longitude,place_id,plus_code,homepage_url,sns_url,description,payment_methods
NEW YORK JOE EXCHANGE 下北沢店,東京都世田谷区北沢3-26-4,下北沢駅,ヴィンテージ,12:00-20:00,定休日なし,¥2000~3000,35.6639104,139.6681502,ChIJI_aZ32rzGGARhjQlOeV4oB0,8Q7XMM79+H7,http://newyorkjoeexchange.com/,https://www.instagram.com/newyorkjoeexchange/,元銭湯を改装したユニークな内装の有名店。買取・交換も行う。,現金・クレジット・電子マネー
HAIGHT&ASHBURY,東京都世田谷区北沢2-25-7,下北沢駅,ヴィンテージ,13:00-21:00,定休日なし,¥5000~,35.663473,139.666948,ChIJs4DP2RnzGGARmNQ6qQmMsJQ,8Q7XMM78+FQ,http://haightandashbury.com/,https://www.instagram.com/haight_tokyo/,下北沢を代表する老舗。質の高いヴィンテージが揃う。,
SOMA 下北沢店,東京都世田谷区北沢2-33-6 2F 飯島ビル202,下北沢駅,スニーカー,15:00-20:00,定休日なし,¥10000~,35.6631045,139.6689276,ChIJc_G5LGrzGGARe1b8rOCwR8c,8Q7XMM78+7Q,,https://www.instagram.com/soma_shimokitazawa/,世界中からマニアが訪れるヴィンテージスニーカー専門店。
hickory,東京都世田谷区代沢5-32-10,下北沢駅,アメカジ,13:00-20:00,定休日なし,¥5000~,35.65803,139.6675505,ChIJt-r_HGnzGGARaOW_yx-H8J8,8Q7XMM58+CP,,https://www.instagram.com/hickory_shimokitazawa/,状態の良いレギュラー古着が揃う。
HOOCHIE COOCHIE,東京都世田谷区北沢2-30-2,下北沢駅,ヨーロッパ,12:00-20:00,定休日なし,¥6000~,35.6628274,139.6674357,ChIJbQ-tCGvzGGARIDvKgzCdpM8,8Q7XMM78+4W,,https://www.instagram.com/hoochiecoochie_vintage/,ユーロワークやミリタリーに定評あり。
WED STORE,東京都世田谷区北沢2-35-15,下北沢駅,ストリート,14:00-20:00,定休日なし,¥5000~,35.6631799,139.6680904,ChIJVTGTAmvzGGARN4lh-KpeV-k,8Q7XMM78+8R,http://www.wed-store.com/,https://www.instagram.com/wed_store/,オリジナルアイテムも人気のショップ。
FILM,東京都世田谷区代沢5-30-12,下北沢駅,レディース,13:00-21:00,定休日なし,¥4000~,35.6577997,139.6680254,ChIJjYv0_WjzGGARohSHBqmx6Gw,8Q7XMM58+6C,,https://www.instagram.com/film_shimokitazawa/,ガーリーでレトロなアイテムが多い。
Chicago 下北沢店,東京都世田谷区北沢2-31-2,下北沢駅,アメカジ,11:00-20:00,定休日なし,¥3588~,35.6590071,139.6676807,ChIJQeShDWnzGGARA5rH2wwnK4s,8Q7XMM78+6R,,https://www.instagram.com/harajukuchicago_official/,原宿でおなじみのシカゴの下北沢店。
Husky 下北沢店,東京都世田谷区北沢2-26-21,下北沢駅,ヴィンテージ,12:00-20:00,定休日なし,¥6588~,35.6605668,139.6682702,ChIJyaBOy93zGGARTvmbhjCReAY,8Q7XMM79+64,,https://www.instagram.com/husky_shimokitazawa/,古着好きを唸らせる渋いセレクト。
Gleeful 下北沢店,東京都世田谷区北沢2-26-13,下北沢駅,アメカジ,12:00-20:00,定休日なし,¥5988~,35.6618456,139.6686544,ChIJOeUqjdrzGGARgRZ0qtzLWP0,8Q7XMM79+46,,https://www.instagram.com/gleeful_shimokitazawa/,併設のカフェあり。アメカジ中心のセレクト。
古着屋NOTIME 下北沢店,東京都世田谷区北沢2-19-17,下北沢駅,,0:00~24:00,24時間営業,¥1000~,35.660272,139.6672633,ChIJ3dW4JQDzGGARRqcRBSeCqv0,8Q7XMM68+2J,https://avend.co.jp/notime/,https://www.instagram.com/notime_shimokita,ヴィンテージのジャケットやシャツなど幅広い品ぞろえが人気。手ごろな価格で、おしゃれな雰囲気も人気。
3びきの子ねこ,東京都世田谷区北沢2-25-8,下北沢駅,レディース・Y2K・デザイナー,12:00-20:00,定休日なし,¥600~,35.662309,139.667148,ChIJkVyhoGvzGGARaN5BgdTOjWk,8Q7XMM68+WV,https://nekoharajyuku.stores.jp/,https://www.instagram.com/sanbikinokoneko/,手ごろな価格で掘り出し物が見つかる。
ALASKA 下北沢店,東京都世田谷区北沢2-34-7,下北沢駅,Tシャツ・ヴィンテージ,11:30-21:30,定休日なし,¥6000~,35.6631319,139.6674399,ChIJQzH_EGvzGGARePhj2HxZ6ig,8Q7XMM78+7X,http://alaska-tokyo.jp/,https://www.instagram.com/alaska_shimokitazawa/,質の高いヴィンテージアイテムが揃う。
CYAN-vintage&used-,東京都世田谷区北沢3-19-20 reload・2F 2,下北沢駅,レディース,12:00-20:00,定休日なし,¥4000~,35.663524,139.6701572,ChIJc_GQG9WNGGARLLJ_gc6tagg,8Q7XMM78+2X,,https://www.instagram.com/cyan_shimokitazawa/,東洋百貨店内。トレンド感のあるレディース古着。
ocean BLVD,東京都世田谷区北沢2-25-8,下北沢駅,レギュラー,12:00-20:00,定休日なし,¥2000~,35.6624012,139.6670095,ChIJkVyhoGvzGGARvUZaSxjpb2Q,8Q7XMM78+2X,,https://www.instagram.com/oceanblvd_shimokitazawa/,東洋百貨店内。掘り出し物が多い。
Blue Rose,東京都世田谷区北沢2-25-8,下北沢駅,リメイク,12:00-20:00,定休日なし,¥5000~,35.6623286,139.6672519,,8Q7XMM78+2X,,https://www.instagram.com/bluerose_shimokitazawa/,東洋百貨店内。個性的なリメイク古着。
古着屋 Re:Re 下北沢店:,東京都世田谷区北沢2-31-4 XA北口ビル2F,下北沢駅,ブランド古着,13:00-20:00,定休日なし,¥5000~,35.66265240000001,139.6677788,ChIJrQCrGifzGGARD_3mxxbAcCU,8Q7XMM77+38,,https://www.instagram.com/rere_shimokitazawa/,アーカイブ品などツウ好みの品揃え。
UTA,東京都世田谷区北沢2-9-2,下北沢駅,モード,13:00-20:00,定休日なし,¥4000~,35.6617733,139.6689377,ChIJF-A6TGrzGGARhbLzPa7vIT8,8Q7XMM69+26,,https://www.instagram.com/uta_shimokita/,独特の世界観があるセレクト。
MUD,東京都世田谷区北沢2-12-2,下北沢駅,ストリート,13:00-20:00,定休日なし,¥6000~,35.6628986,139.6688535,ChIJ48ULxmbzGGARpQIWBMxJfFY,8Q7XMM69+87,,https://www.instagram.com/mud_shimokita/,90sストリートなどのグッドレギュラー。
KINJI 下北沢店,東京都世田谷区北沢2-13-11,下北沢駅,大型店,11:00-20:00,定休日なし,¥2999~,35.660632,139.6680285,ChIJ4c2l1WvzGGARYSNOYhVDEKk,8Q7XMM69+64,https://www.kinji.jp/,https://www.instagram.com/kinji_shimokitazawa/,大阪発の大型古着店。物量がすごい。
Top of the Hill 下北沢店,東京都世田谷区北沢2-25-8,下北沢駅,ヴィンテージ,11:00-20:00,金土日は21:00まで,¥5988~,35.659816,139.6682685,ChIJO4HY_lzzGGARd4lrVGDWqs8,8Q7XMM59+X8,http://www.topofthehill.jp/,https://www.instagram.com/topofthehill_shimokitazawa/,東洋百貨店別館。クラシカルな雰囲気。
大東京ゲリラショップ,埼玉県川口市芝新町15-2,蕨駅,ヴィンテージ・アメカジ・革靴・ブーツ,13:00-18:00,土日・祝のみ営業,¥4000~,35.8299213,139.6959462,ChIJd3Kw4SCTGGAR9yYKUTekQ18,8Q7XRMHW+X9,,https://www.instagram.com/daitokyo_kawaguchi/,アメカジ、ヴィンテージ、レザーアイテムが充実した川口の名店。
LeeLoo Koenji / 古着屋,東京都杉並区高円寺南4-29-15 セトル高円寺 B1,高円寺駅,ゴシック・パンク系・個性派古着,11:00〜19:00 前後（Instagram上で日によって変更あり。最新は要確認）,インスタを確認,¥7000~,35.7037829,139.6508088,ChIJ97q-6nPzGGARqbZ2yVxfUkw,8Q7XPM32+G8,,https://www.instagram.com/leeloo_koenji/,デザイン系・世界観重視の専門店。値段設定はやや高め。
古着屋 MERRYLOU,東京都杉並区高円寺北2-6-4 井上ビル 1F,高円寺駅,ユーズド・レディース・セレクト,12:00~20:00,インスタを確認,¥3000~,35.7061491,139.6497929,ChIJ1UZLxljzGGARbTF9b6ygtsw,8Q7XPJ4X+FW,,https://www.instagram.com/merrylou_koenji/,高円寺のセレクト古着屋。レディース中心でトレンド感のある品揃え。
ibeestore,東京都杉並区高円寺北3-23-2 1F,高円寺駅,カジュアル・大型・レディース,12:00~20:00,定休日なし,リーズナブル～中価格帯,35.706334,139.6494935,ChIJN_KOkHTzGGARc755f0RnUBE,8Q7XPJ4X+GQ,,https://www.instagram.com/ibeestore/,高円寺の大型古着店。メンズ・レディースともに充実。
古着屋 SANGO,東京都杉並区高円寺2-6-4井上ビル3F,高円寺駅,90s・00s・ストリート・カジュアル,13:00〜21:00,定休日なし,中価格帯,35.7062271,139.6497597,ChIJ9cC7ug_zGGAR8n5ALtcgO5w,8Q7XPJ4X+FW,,https://www.instagram.com/0120furugi/,90年終わりから2000年頭の流行りを軸にデカくてカッケェスタイリング
PARA select & vintage 古着屋,東京都杉並区高円寺南3丁目46-9 102,高円寺駅,セレクト・ヴィンテージ・デザイナー・カジュアル,12:00~20:00,なし（土日は12:00~),中価格帯,35.703529,139.6486062,ChIJhwu5NODzGGARSTNjte6RqWU,8Q7XPJ3X+CC,,https://www.instagram.com/para._koenji/,高円寺のセレクト＆ヴィンテージ古着屋。ユニセックスでヴィンテージと現行の幅広いジャンルを扱う。
古着屋 Abyss（アビス）,東京都杉並区高円寺北3丁目41-8,高円寺駅,Y2K・grunge・レディース・個性派,12:00~20:00,木曜日,¥5000~,35.7103647,139.6469201,ChIJMTJ2aCzzGGARyc9KfRu-82E,8Q7XPJ6W+4Q,,https://www.instagram.com/abyss_tokyo?igsh=bXVhbTNienhoa2E5&utm_source=qr,高円寺の個性派古着屋。レディースのY2Kやグランジ系が充実。
古着屋ぼくらはえもいーず,東京都渋谷区神宮前1-7-8竹下荘2C,原宿駅,Y2K・レディース・個性派,11:00~20:00,不定休,¥3000~,35.6705523,139.7055971,ChIJZyB5VgCNGGARhRMP46Hg-2c,8Q7XMPC4+66,,https://www.instagram.com/bokuemo00/,"竹下通りエリアの小さな原宿系古着屋。カラフルで""エモい""テイストのレディース・ユニセックス古着屋が多い。"
YAMAHISA USED CLOTHING SHOP 原宿店,東京都渋谷区神宮前1-19-4,原宿駅,アメカジ・ストリート・メンズ中心,11:00~20:00,不定休,¥4000~,35.6714794,139.7040953,ChIJQ_KNgxKNGGARsR4S5vC-QgE,8Q7XMPC3+HJ,,https://www.instagram.com/,竹下通りの先にある高評価のアメカジ古着屋。ストリート寄りのアメリカ古着も充実しており、グーグルマップのレビュー件数も多い人気のお店。
KINJI 原宿店,東京都渋谷区神宮前4-31-10 YMスクエア原宿B1F,原宿駅,メンズ・レディース・古着全般・量り売り,11:00~20:00,なし（商業施設に準拠）,¥1000~,35.6690562,139.7060816,ChIJ451SgaSMGGAReYMxwFDwZoQ,8Q7XMP94+JC,,https://www.instagram.com/kinji_harajuku/,大型で見やすい店内とリーズナブルな価格帯が特徴。量り売りコーナーもあり、学生に人気の古着チェーン店。
カインドオル 原宿店,東京都渋谷区神宮前4丁目29-3 表参道ビル3F,原宿駅,ブランド古着・モード・ストリート,12:00~20:00,不定休,¥8000~,35.6682619,139.7065213,ChIJvUspY6OMGGARQ46OEXdIKJQ,8Q7XMP94+8J,,https://www.instagram.com/kindal_harajuku/,ハイブランドやドメスティックブランドの中古衣料を扱う買取販売店。状態の良いモード・ストリート系アイテムが揃う。
古着屋 森のくまさん,埼玉県さいたま市大宮区大門町3丁目200,大宮駅,学生・ヴィンテージ・スポーツ,13:00~19:00,不定休,¥2000~,35.9094857,139.6294894,ChIJQ8Gv20frGGAR3sVs7qz-MrQ,8Q7XWJ5H+QQ,,https://instagram.com/morinokuma3_r.a?igshid=MmIzYWVlNDQ5Yg==,大宮の学生に人気の古着屋。ヴィンテージやUSED商品が格安で買える。
